ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
45305,"کلاه تنیس دکتلون DECATHLON TV100 – سفید","decathlon.com.tr",CRITICAL,CRITICAL,350,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
45318,"کلاه تنیس دکتلون DECATHLON TV100 – مشکی","decathlon.com.tr",CRITICAL,CRITICAL,350,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
45328,"کلاه تنیس دکتلون Decathlon TV500 – مشکی","decathlon.com.tr",CRITICAL,CRITICAL,490,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
45336,"کلاه تنیس آرتنگو Artengo TC900- 58 Cm – سبز","decathlon.com.tr",CRITICAL,CRITICAL,490,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
45402,"حوله تنیس نایک Nike Oversized Retro Training 183x102CM - سفید/مشکی","meritspor.com.tr",OK,NORMAL,3900,3900,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
45405,"حوله تنیس نایک Nike Sport Black Training 120x61CM - مشکی","meritspor.com.tr",INFO,INFO,1650,1650,"","",NO,"",""
45409,"حوله تنیس نایک Nike Unisex Cooling Towel 46x91CM - مشکی","intersport.com.tr",WARNING,WARNING,999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45420,"کلاه تنیس نایک Nike Dri-FIT ADV Club- آبی","yuxel.com.tr",INFO,INFO,1150,805,"","",NO,"",""
45429,"کلاه تنیس نایک Nike Dri-FIT ADV Club- بنفش","yuxel.com.tr",INFO,INFO,1150,805,"","",NO,"",""
45435,"کلاه تنیس نایک Nike Dri-FIT ADV Club- سفید","tenisshop.com",WARNING,WARNING,1649,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45441,"کلاه تنیس نایک Nike Dri-FIT ADV Club- مشکی","tenisshop.com",WARNING,WARNING,1649,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45456,"کلاه تنیس نایک Nike DRI-FIT Club Soft Metal Swoosh Hat- سفید","tenisshop.com",WARNING,WARNING,1349,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45461,"کلاه تنیس نایک Nike DRI-FIT Club Soft Metal Swoosh Hat- خاکستری","tenisshop.com",WARNING,WARNING,1349,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45471,"کلاه تنیس نایک Nike DRI-FIT Club Soft Metal Swoosh Hat- مشکی","tenisshop.com",WARNING,WARNING,1349,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45478,"کلاه تنیس نایک Nike DRI-FIT Club Soft Metal Swoosh Hat- آبی","yuxel.com.tr",INFO,INFO,1100,770,"","",NO,"",""
45486,"کلاه تنیس بابولات Babolat Logo- سفید","meritspor.com.tr",INFO,INFO,700,700,"","",NO,"",""
45540,"کلاه تنیس نایک Nike Dri-FIT ADV Ace Unisex - بنفش","yuxel.com.tr",INFO,INFO,1100,770,"","",NO,"",""
45551,"نقاب تنیس نایک Nike Dri-FIT ADV Ace Unisex - آبی","yuxel.com.tr",INFO,INFO,1100,770,"","",NO,"",""
45557,"کلاه تنیس نایک Nike Dri-FIT ADV Ace Unisex - مشکی","yuxel.com.tr",INFO,INFO,1100,770,"","",NO,"",""
45616,"کلاه تنیس نایک Nike Dri-FIT ADV Ace Unisex - سفید","tenisshop.com",WARNING,WARNING,1399,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45631,"کفش تنیس مردانه اسیکس - Asics GEL-RESOLUTION X Clay- سبز","raketci.com",INFO,INFO,7000,,"","",NO,"",""
45628,"ترموس تنیس نایک - Nike Stainless Steel 710ml Thermos - سفید","meritspor.com.tr",OK,NORMAL,2300,2300,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
45651,"ترموس تنیس نایک - Nike SS Recharge 710ml Thermos - بنفش","meritspor.com.tr",INFO,INFO,2300,2300,"","",NO,"",""
45655,"ترموس تنیس نایک - Nike Recharge Graphic 675ml Thermos - صورتی","meritspor.com.tr",OK,NORMAL,2300,2300,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
45660,"ترموس تنیس نایک - Nike Recharge Graphic 675ml Thermos - نقره ای","meritspor.com.tr",OK,NORMAL,2300,2300,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
45666,"ترموس تنیس نایک - Nike Recharge Graphic 675ml Thermos - زرد","meritspor.com.tr",OK,NORMAL,2300,2300,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
45697,"تی شرت تنیس مردانه نایک NikeCourt Max90 Printed - مشکی","korayspor.com",OK,NORMAL,1700,1700,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
45710,"تی شرت تنیس مردانه نایک NikeCourt Max90 Printed - سفید","sportinn.com.tr",WARNING,WARNING,1700,,"Standart","",NO,"",""
45722,"تی شرت تنیس مردانه نایک NikeCourt Printed - مشکی","yuxel.com.tr",INFO,INFO,1700,1190,"","",NO,"",""
45734,"تی شرت تنیس مردانه نایک NikeCourt Printed - مشکی","tenisshop.com",WARNING,WARNING,1500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20725,"کلاه تنیس نایک Nike Dri-FIT Club Soft Rafa- سفید","tenisshop.com",WARNING,WARNING,1000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45752,"تیشرت تنیس مردانه هد Head Geforce SS - فیروزه ای","hepsiburada.com",WARNING,WARNING,2000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45763,"تیشرت تنیس مردانه هد Head Geforce SS - سفید/آبی","hepsiburada.com",WARNING,WARNING,2000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45803,"کفش پدل مردانه آدیداس - ADIDAS Crazyquick Padel - سفید","adidas.com.tr",INFO,INFO,5649,2824,"","",NO,"",""
45815,"کفش پدل مردانه آدیداس - ADIDAS Crazyquick Padel - آبی","adidas.com.tr",INFO,INFO,3749,2249,"","",NO,"",""
45873,"تیشرت تنیس مردانه هد Head Calypso SS - خاکستری","hepsiburada.com",WARNING,WARNING,2000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45884,"تیشرت تنیس مردانه هد Head Wimnie SS - نارنجی","hepsiburada.com",WARNING,WARNING,2000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45894,"تیشرت تنیس مردانه هد Head Wimnie SS - مشکی","hepsiburada.com",WARNING,WARNING,2000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
46033,"کفش تنیس مردانه نایک Nike Zoom GP Challenge Pro Clay – سرمه ای","korayspor.com",WARNING,WARNING,5000,5000,"40.5 42.5 44.5","",NO,"",""
13649,"شلوارک تنیس بچگانه آرتنگو Artengo TSH100- سفید","decathlon.com.tr",CRITICAL,CRITICAL,590,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
46073,"شلوارک تنیس بچگانه آرتنگو Artengo TSH Dry- سرمه ای","decathlon.com.tr",CRITICAL,CRITICAL,710,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
46089,"شلوارک تنیس بچگانه آرتنگو Artengo TSH Dry- مشکی","decathlon.com.tr",CRITICAL,CRITICAL,710,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
6366,"دامن تنیس بچه گانه دکتلون آرتنگو ARTENGO TSK Dry - آبی","decathlon.com.tr",CRITICAL,CRITICAL,710,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
46126,"دامن تنیس بچه گانه دکتلون آرتنگو ARTENGO TSK Dry - صورتی","decathlon.com.tr",CRITICAL,CRITICAL,710,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
46139,"دامن تنیس بچه گانه آرتنگو Artengo TSK900 - آبی","decathlon.com.tr",CRITICAL,CRITICAL,490,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
46173,"تی شرت تنیس مردانه نایک NikeCourt Slam Advantage Dri-FIT- سفید/مشکی","tenisshop.com",WARNING,WARNING,3400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
46191,"تی شرت تنیس مردانه نایک Nike Court - سفید","nike.ae",WARNING,WARNING,,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
46207,"تی شرت تنیس مردانه نایک Nike Court - مشکی","intersport.com.tr",WARNING,WARNING,2099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
46233,"اورگریپ تنیس لاکست - Lacoste Overgrip - پک سه تایی - سفید","yuxel.com.tr",INFO,INFO,449,315,"","",NO,"",""
46236,"اورگریپ تنیس لاکست - Lacoste Overgrip - سفید","yuxel.com.tr",INFO,INFO,449,315,"","",NO,"",""
46240,"ضربه گیر تنیس لاکست - LACOST Logo Anti-Vibration - پک دو عددی - سفید/مشکی","yuxel.com.tr",INFO,INFO,449,315,"","",NO,"",""
46248,"کفش تنیس زنانه نایک Nike Zoom GP Challenge Pro Tennis Shoe- بنفش","opsarsport.com",OK,NORMAL,5000,5000,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
46265,"کفش تنیس زنانه نایک Nike Vapor 12 Tennis Shoes- بنفش","opsarsport.com",WARNING,WARNING,8799,8799,"40.5","",NO,"",""
1668,"تی شرت تنیس مردانه دکتلون DECATHLON TTS Soft - سفید","decathlon.com.tr",CRITICAL,CRITICAL,1090,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
1678,"تی شرت تنیس مردانه دکتلون DECATHLON TTS Soft - مشکی","decathlon.com.tr",CRITICAL,CRITICAL,1090,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
4270,"تی شرت تنیس مردانه دکتلون +DECATHLON TTS DRY - سفید","decathlon.com.tr",CRITICAL,CRITICAL,1090,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
8047,"کفش تنیس زنانه آرتنگو Artengo Fast Pro- سفید","decathlon.com.tr",CRITICAL,CRITICAL,3490,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
10122,"اورگریپ تنیس آرتنگو TACKY پک سه تایی - قرمز","decathlon.com.tr",CRITICAL,CRITICAL,220,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
10190,"اورگریپ تنیس آرتنگو ABSORB پک سه تایی – آبی","decathlon.com.tr",CRITICAL,CRITICAL,220,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
10215,"اورگریپ تنیس آرتنگو ABSORB پک سه تایی – سفید","decathlon.com.tr",CRITICAL,CRITICAL,220,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
10221,"گریپ تنیس آرتنگو ABSORB تکی – سیاه","decathlon.com.tr",CRITICAL,CRITICAL,220,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
10227,"گریپ تنیس آرتنگو ABSORB تکی – سفید","decathlon.com.tr",CRITICAL,CRITICAL,220,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
12459,"راکت تنیس بچگانه آرتنگو Artengo Easy-21inc- نارنجی","decathlon.com.tr",CRITICAL,CRITICAL,990,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
12467,"راکت تنیس بچگانه آرتنگو Artengo Easy-23inc- سبز","decathlon.com.tr",CRITICAL,CRITICAL,1090,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
12474,"راکت تنیس بچگانه آرتنگو Artengo Easy-23inc- آبی","decathlon.com.tr",CRITICAL,CRITICAL,1090,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
16883,"اورگریپ تنیس آرتنگو Tacky Adherence پک سه تایی- مشکی","decathlon.com.tr",CRITICAL,CRITICAL,220,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
21157,"ساک تنیس آرتنگو ARTENGO SPIN L PRO- آبی","decathlon.com.tr",CRITICAL,CRITICAL,4000,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
21866,"توپ تنیس آرتنگو ARTENGO TB160 پک سه تایی – زرد","decathlon.com.tr",CRITICAL,CRITICAL,250,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
35917,"کفش تنیس زنانه آرتنگو Artengo TS500 - سفید","decathlon.com.tr",CRITICAL,CRITICAL,2350,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
46300,"پلوشرت تنیس مردانه لاکست Lacoste Classic Fit Badge Polo - سفید","tenisshop.com",WARNING,WARNING,5300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
46324,"پلوشرت تنیس مردانه لاکست Lacoste Classic Fit Badge Polo - مشکی","tenisshop.com",WARNING,WARNING,5300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
46341,"کفش تنیس مردانه نایک Nike Vapor 12 Clay Tennis Shoes- گلبهی","tenisburada.com",WARNING,WARNING,8499,8499,"44.5 45.5","",NO,"",""
37569,"کیف ورزشی نایکNike Brasilia 9.5 Training Duffel (Small-41L) Sports Bag(قرمز)","yuxel.com.tr",INFO,INFO,1500,1050,"","",NO,"",""
37581,"کیف ورزشی نایکNike Brasilia 9.5 Training Duffel (Small-41L) Sports Bag(آبی)","yuxel.com.tr",INFO,INFO,1450,1015,"","",NO,"",""
37629,"کیف ورزشی نایکNike Brasilia 9.5 Training Sports Bag Medium Size 60 L(مشکی)","yuxel.com.tr",INFO,INFO,1850,1295,"","",NO,"",""
20221,"سبد حمل توپ تنیس آرتنگو Artengo- مشکی","decathlon.com.tr",CRITICAL,CRITICAL,1990,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
26086,"کلاه تنیس نایک Nike Dri-FIT Swoosh- سبز","tenisshop.com",WARNING,WARNING,950,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
26091,"کلاه تنیس نایک Nike Dri-FIT Swoosh- صورتی","tenisshop.com",WARNING,WARNING,950,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
34328,"مچ بند تنیس نایک Nike Swoosh Doublewide - قرمز","meritspor.com.tr",OK,NORMAL,800,800,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
3124,"مچ بند تنیس نایک Swoosh Doublewide پک دوتایی - سفید","meritspor.com.tr",INFO,INFO,750,750,"","",NO,"",""
46514,"کفش تنیس زنانه نایک Nike Zoom GP Challenge Pro Clay Tennis Shoe- فیروزه ای","tenisshop.com",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
46551,"کفش تنیس مردانه نایک Nike Court Lite 4 Clay Tennis Shoes- گلبهی","tenisshop.com",WARNING,WARNING,4099,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
46571,"کفش تنیس مردانه نایک Nike Zoom GP Challenge Pro Clay – گلبهی","yuxel.com.tr",INFO,INFO,4900,3430,"","",NO,"",""
46595,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1 Premium Tennis Shoes- زرد","raketspor.com.tr",WARNING,WARNING,6489,5516,"37.5 38.5 40.5","",NO,"",""
46620,"کفش تنیس زنانه نایک Nike GP Challenge Pro Premium - زرد","yuxel.com.tr",INFO,INFO,5400,3780,"","",NO,"",""
46638,"کفش تنیس زنانه نایک Nike Zoom GP Challenge - آبی","yuxel.com.tr",INFO,INFO,4900,3430,"","",NO,"",""
46665,"کفش تنیس مردانه نایک Nike GP Challenge 1 Clay- آبی","yuxel.com.tr",OK,NORMAL,8299,8299,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
46696,"کفش تنیس مردانه نایک Nike Court Lite 4 Tennis Shoes- آبی","yuxel.com.tr",INFO,INFO,4000,2800,"","",NO,"",""
46732,"کفش تنیس مردانه نایک Nike Court Lite 4 Clay Tennis Shoes- آبی","yuxel.com.tr",INFO,INFO,4000,2800,"","",NO,"",""
46752,"کفش تنیس مردانه نایک Nike Zoom GP Challenge Pro Clay – آبی","yuxel.com.tr",INFO,INFO,4900,3430,"","",NO,"",""
46781,"کفش تنیس مردانه نایک Nike Zoom GP Challenge Pro – آبی","yuxel.com.tr",INFO,INFO,5900,4130,"","",NO,"",""
46803,"کفش تنیس مردانه نایک Nike Vapor Lite 3- آبی","tenisshop.com",WARNING,WARNING,4450,3115,"","",NO,"",""
46825,"کفش تنیس مردانه نایک Nike Vapor Lite 3- سفید/سبز","yuxel.com.tr",INFO,INFO,4450,3115,"","",NO,"",""
46857,"کفش تنیس مردانه نایک Nike Zoom GP Challenge Pro – سفید/قرمز","yuxel.com.tr",CRITICAL,CRITICAL,5900,4130,"","",NO,"",""
46879,"کفش تنیس مردانه نایک Nike GP Challenge Pro Premium – سفید/آبی","tenisshop.com",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
2239,"کفش تنیس زنانه آرتنگو Artengo TS160 - سفید","decathlon.com.tr",CRITICAL,CRITICAL,2090,,"","",NO,"صفحه تامین‌کننده در دسترس نیست یا محصول حذف شده است.","لینک تامین‌کننده را در سایت اصلاح یا در صورت اتمام، محصول را ناموجود کنید."
46904,"کفش تنیس زنانه نایک Nike Vapor 12 Clay Tennis Shoes- مشکی","opsarsport.com",WARNING,WARNING,8799,8799,"36.5 38.5 40.5","",NO,"",""
46926,"کفش تنیس زنانه نایک Nike Zoom GP Challenge Pro – سفید/قرمز","yuxel.com.tr",INFO,INFO,5900,4130,"","",NO,"",""
46940,"کفش تنیس زنانه نایک Nike Vapor 12 Tennis Shoes- سفید/سبز","opsarsport.com",OK,NORMAL,8799,8799,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
47011,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Printed - سبز","tenisshop.com",WARNING,WARNING,1849,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
47022,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Printed - مشکی","tenisshop.com",WARNING,WARNING,1849,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
47031,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Printed - سفید","yuxel.com.tr",INFO,INFO,1850,1295,"","",NO,"",""
47060,"کفش تنیس مردانه جوما JOMA Point 24 Men's  - سفید","boyner.com.tr",WARNING,WARNING,4200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
47086,"شلوارک تنیس مردانه نایک Nike Court Victory 23cm - قرمز","tenisshop.com",WARNING,WARNING,2100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
47095,"شلوارک تنیس مردانه نایک Nike Court Victory 23cm - بژ","tenisshop.com",WARNING,WARNING,2100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
47133,"کفش تنیس بچه گانه بابولات Babolat Propulse Junior - صورتی","meritspor.com.tr",INFO,INFO,3000,3000,"","",NO,"",""
47144,"کفش تنیس بچه گانه بابولات Babolat Propulse Junior - نارنجی","meritspor.com.tr",OK,NORMAL,3000,3000,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
47158,"کفش تنیس بچه گانه بابولات Babolat Jet Mach 3 Kids - قرمز","meritspor.com.tr",INFO,INFO,3500,3500,"","",NO,"",""
47167,"کفش تنیس بچه گانه بابولات Babolat Jet Mach 3 Kids - زرد","meritspor.com.tr",OK,NORMAL,3500,3500,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
47212,"کفش پدل زنانه هد Motion Pro Padel Women BBWH - مشکی","adidas.com.tr",INFO,INFO,5649,2824,"","",NO,"",""
