ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
44224,"جوراب تنیس نایک Nike Everyday Plus Cushioned Crew 3-pack - پک سه تایی - چندرنگ","opsarsport.com",WARNING,WARNING,800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32748,"کلاه تنیس نایک Nike Dri-FIT ADV Club- نارنجی","tenisburada.com",WARNING,WARNING,1350,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
28549,"کلاه تنیس دکتلون Decathlon TC500- 56 Cm – یاسی","decathlon.com.tr",WARNING,WARNING,430,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
28542,"کلاه تنیس آرتنگو Artengo TC500- 56 Cm – سفید طرحدار","decathlon.com.tr",WARNING,WARNING,430,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
28528,"کلاه تنیس دکتلون - TC500- 58 Cm – سرمه ای","decathlon.com.tr",WARNING,WARNING,430,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
28293,"جوراب تنیس ساق بلند نایک Nike Multiplier Crew پک دوتایی- زرد/طوسی","meritspor.com.tr",WARNING,WARNING,1000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
28226,"جوراب تنیس ساق بلند نایک Nike Essentials- مشکی/سفید","meritspor.com.tr",WARNING,WARNING,700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
28189,"جوراب تنیس ساق کوتاه اسیکس Asics QUARTER پک سه تایی - مشکی","meritspor.com.tr",WARNING,WARNING,900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
28221,"جوراب تنیس ساق کوتاه نایک Nike Dry Lightweight Quarter-مشکی","meritspor.com.tr",WARNING,WARNING,800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
28133,"جوراب تنیس بدون ساق اسیکس Asics Court Crew- سفید","meritspor.com.tr",WARNING,WARNING,400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25864,"مچ بند تنیس بابولات Babolat Logo پک دوتایی – سفید/قرمز","meritspor.com.tr",WARNING,WARNING,500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25690,"توپ تنیس اسفنجی آرتنگو Artengo TB100- سبز","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25687,"توپ تنیس اسفنجی آرتنگو Artengo TB100- قرمز","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23414,"توپ تنیس بچگانه آرتنگو ARTENGO TB730- بنفش","decathlon.com.tr",WARNING,WARNING,260,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23404,"توپ جمع کن تنیس آرتنگو ARTENGO- زرد","decathlon.com.tr",WARNING,WARNING,2050,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23380,"توپ تنیس آرتنگو ARTENGO TB110 پک سه تایی- نارنجی","decathlon.com.tr",WARNING,WARNING,250,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23362,"ست اسپیدبال تنیس آرتنگو Artengo Turnball Speedball Set- مشکی/سبز","decathlon.com.tr",WARNING,WARNING,3090,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
23225,"مچ بند تنیس نایک Nike Swoosh- سرمه ای","meritspor.com.tr",WARNING,WARNING,550,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
22094,"مچ بند تنیس نایک Nike Premier- صورتی","meritspor.com.tr",WARNING,WARNING,650,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
22015,"جوراب تنیس نایک Nike Spark Lightweight- سفید","tenisshop.com",WARNING,WARNING,450,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
21913,"توپ تنیس آرتنگو ARTENGO Comfort Pro پک هشت تایی – زرد","decathlon.com.tr",WARNING,WARNING,990,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
21890,"توپ تنیس آرتنگو ARTENGO TB 930 SPEED پک هشت تایی – زرد","decathlon.com.tr",WARNING,WARNING,750,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
21424,"کش موی سه تایی تنیس آرتنگو ARTENGO- سرمه ای/سفید/مشکی","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
21415,"کش موی سه تایی تنیس آرتنگو ARTENGO- سبز/بژ/صورتی","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
21006,"رول زه راکت تنیس آرتنگو ARTENGO TA500 CONFORT- قهوه ای","decathlon.com.tr",WARNING,WARNING,5490,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20974,"ضربه گیر راکت تنیس آرتنگو ARTENGO COMFORT- شفاف","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20942,"ضربه گیر راکت تنیس آرتنگو ARTENGO Square- مشکی/سفید","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20925,"ضربه گیر راکت تنیس آرتنگو ARTENGO TECH LITE","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20917,"ضربه گیر راکت تنیس آرتنگو ARTENGO FUN- قرمز/زرد","decathlon.com.tr",WARNING,WARNING,180,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
20234,"سبد چرخ دار حمل توپ تنیس آرتنگو ARTENGO- مشکی","decathlon.com.tr",WARNING,WARNING,3300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15686,"مچ بند تنیس آرتنگو Artengo TP100– مشکی","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15596,"جوراب تنیس ساق بلند اسیکس Asics Court Crew- سفید","asics.com.tr",WARNING,WARNING,700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
13684,"کلاه تنیس دکتلون Artengo TC500- مشکی","decathlon.com.tr",WARNING,WARNING,430,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
13668,"کلاه تنیس آرتنگو Artengo TC500- صورتی","decathlon.com.tr",WARNING,WARNING,430,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
5953,"کلاه تنیس دکتلون TC 100 - مشکی","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
5608,"جوراب تنیس ساق بلند نایک NikeCourt (2جفت) - سفید","meritspor.com.tr",WARNING,WARNING,1100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
5593,"جوراب تنیس ساق کوتاه نایک NikeCourt - سفید (2 جفت)","raketci.com",WARNING,WARNING,1050,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
4455,"ساک تنیس آرتنگو ARTENGO 100 M - مشکی","decathlon.com.tr",WARNING,WARNING,1190,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
4448,"ساک تنیس آرتنگو ARTENGO M TEAM TINY - مشکی قرمز","decathlon.com.tr",WARNING,WARNING,990,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
3820,"ساک تنیس آرتنگو ARTENGO 100 BP - مشکی","decathlon.com.tr",WARNING,WARNING,990,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
3653,"توپ تنیس آرتنگو ARTENGO Comfort/Confort پک چهار تایی","decathlon.com.tr",WARNING,WARNING,410,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
3304,"جوراب تنیس ساق کوتاه دکتلون DECATHLON RS900 پک سه تایی - مشکی خاکستری","decathlon.com.tr",WARNING,WARNING,400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
3156,"توپ تنیس آرتنگو ARTENGO TB120 پک سه تایی - سبز","decathlon.com.tr",WARNING,WARNING,250,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
3137,"جوراب تنیس ساق بلند نایک NikeCourt (2جفت) - مشکی","meritspor.com.tr",WARNING,WARNING,1100,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
3118,"مچ بند تنیس بابولات Logo Jumbo پک دوتایی - سفید","meritspor.com.tr",WARNING,WARNING,500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
3111,"مچ بند تنیس بابولات Logo Jumbo پک دوتایی - زرد","meritspor.com.tr",WARNING,WARNING,500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
3105,"مچ بند تنیس بابولات Logo Jumbo پک دوتایی - آبی","meritspor.com.tr",WARNING,WARNING,500,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
3075,"مچ بند تنیس نایک Swoosh Doublewide پک دوتایی - صورتی","meritspor.com.tr",WARNING,WARNING,800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
3067,"مچ بند تنیس نایک Swoosh Doublewide پک دوتایی - نارنجی","meritspor.com.tr",WARNING,WARNING,800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
3052,"مچ بند تنیس نایک پریمیر doublewide پک دوتایی - زرشکی","meritspor.com.tr",WARNING,WARNING,800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
2852,"جوراب تنیس ساق کوتاه نایک NikeCourt (2 جفت) - مشکی","meritspor.com.tr",WARNING,WARNING,1050,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
2278,"اورگریپ تنیس آرتنگو Comfort پک سه تایی - نارنجی","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
2272,"اورگریپ تنیس آرتنگو Comfort پک سه تایی - زرد","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
1849,"اورگریپ تنیس آرتنگو Comfort پک سه تایی - رنگی","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
1843,"اورگریپ تنیس آرتنگو ABSORB پک دوازده تایی - سفید","decathlon.com.tr",WARNING,WARNING,820,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
1832,"جوراب تنیس ساق بلند دکتلون DECATHLON RS900 پک سه تایی - مشکی خاکستری","decathlon.com.tr",WARNING,WARNING,490,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
1777,"اورگریپ تنیس آرتنگو Comfort پک سه تایی - سفید","decathlon.com.tr",WARNING,WARNING,220,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
1492,"مچ بند تنیس آرتنگو TP100 XL پک دوتایی - سفید","decathlon.com.tr",WARNING,WARNING,430,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
1484,"مچ بند تنیس آرتنگو TP100 XL پک دوتایی - مشکی","decathlon.com.tr",WARNING,WARNING,430,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
1529,"هدبند تنیس آرتنگو TB100 - مشکی","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
1537,"هدبند تنیس آرتنگو TB100 - سفید","decathlon.com.tr",WARNING,WARNING,210,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37506,"تی شرت تنیس مردانه نایک Nike Court Advantage DRI-Fit – سفید/سبز","yuxel.com.tr",WARNING,WARNING,2700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
37109,"تی شرت تنیس نایک - NikeCourt Slam Dri-FIT - بنفش","yuxel.com.tr",WARNING,WARNING,3400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
44321,"کفش تنیس مردانه جوما JOMA TACES2401C Ace Clay - مشکی","hepsiburada.com",WARNING,WARNING,4200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
44338,"کفش تنیس مردانه جوما JOMA Master 1000 2503 Clay - سرمه ای","hepsiburada.com",WARNING,WARNING,3600,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
44354,"کفش تنیس مردانه جوما JOMA Ace Men 25 Clay - فیروزه ای","hepsiburada.com",WARNING,WARNING,6000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
44390,"کفش تنیس مردانه جوما JOMA TM100S2402C Master 1000 Clay - سفید","hepsiburada.com",WARNING,WARNING,2915,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
44410,"کفش تنیس مردانه جوما JOMA Master 1000 Men 2532 Clay - سفید","hepsiburada.com",WARNING,WARNING,3200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
44424,"کفش تنیس مردانه جوما JOMA Smash Men 2591 Negro Clay - چندرنگ","hepsiburada.com",WARNING,WARNING,6000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
44438,"کفش تنیس مردانه جوما JOMA Ace Men 25 Men's Clay - آبی","hepsiburada.com",WARNING,WARNING,6000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
44462,"تی شرت تنیس مردانه نایک NikeCourt Advantage- سفید/قهوه ای","tenisshop.com",WARNING,WARNING,3699,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
44473,"تی شرت تنیس مردانه نایک NikeCourt Advantage Dri-FIT- قهوه ای","tenisshop.com",WARNING,WARNING,3299,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
44811,"ساک تنیس آرتنگو ARTENGO 100BP - سرمه ای","decathlon.com.tr",WARNING,WARNING,990,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45031,"ساک تنیس آرتنگو - ARTENGO Tennis Racket Case - TC - مشکی/سفید","decathlon.com.tr",WARNING,WARNING,590,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45037,"ساک تنیس بچگانه آرتنگو - ARTENGO Children's Racket Case"" - مشکی/آبی","decathlon.com.tr",WARNING,WARNING,490,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45043,"ساک تنیس آرتنگو - ARTENGO Tennis Racket Case - TC - مشکی/نارنجی","decathlon.com.tr",WARNING,WARNING,590,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45057,"ساک تنیس آرتنگو ARTENGO 9 Rackets L TEAM- مشکی/آبی","decathlon.com.tr",WARNING,WARNING,2650,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45068,"ساک تنیس آرتنگو ARTENGO 12 Rackets - Thermobag - XL Pro Gael Monfils- مشکی","decathlon.com.tr",WARNING,WARNING,4490,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45075,"ساک تنیس آرتنگو ARTENGO Tennis Backpack - 24L - M Team- مشکی","decathlon.com.tr",WARNING,WARNING,1750,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
45108,"راکت تنیس بزرگسالان دکتلون DECATHLON 2 Rackets / 2 Balls / 1 Case - Essential – مشکی","decathlon.com.tr",WARNING,WARNING,2190,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
4987,"راکت تنیس بزرگسالان آرتنگو ARTENGO TR 500  - آبی","decathlon.com.tr",WARNING,WARNING,4390,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
